"","NODOS","Degree","Centrality","Closeness","Betweeness"
"KRT19","KRT19",47,0.277978035952673,0.0505747126436782,134.141137868313
"EPCAM","EPCAM",44,0.187003490600481,0.0506474820143885,209.49507300987
"TACSTD2","TACSTD2",44,0.277383446324519,0.0506037952846463,55.5036297343251
"MAL2","MAL2",44,0.213065438236941,0.0506329113924051,111.586726346471
"TGFBI","TGFBI",75,0.976716666286185,0.0511776679267229,138.988733271615
"AGR2","AGR2",36,0.155410009781945,0.0504876649454963,83.6896187145591
"VIM","VIM",36,0.214601510948285,0.0506620610247553,254.206305483706
"GJA1","GJA1",35,0.477877921204824,0.0502283105022831,19.1732889292326
"SRGN","SRGN",12,0.0382540690886695,0.0493965759191692,10.1795898803495
"IGFBP7","IGFBP7",46,0.649447854165343,0.0503720663995421,9.80988202150027
"SPP1","SPP1",0,1.45371267985358e-18,0.00564971751412429,0
"CAV1","CAV1",68,0.928405460632329,0.0510737086477075,79.3458792729047
"DKK1","DKK1",47,0.707157551608663,0.050560183855214,9.75025667102784
"C19orf33","C19orf33",60,0.488395720097706,0.0509554140127389,315.501586715001
"UCHL1","UCHL1",2,0.01226401647239,0.0484714954557973,0
"SPARC","SPARC",65,0.630980416037199,0.0510737086477075,539.128126554168
"TFPI2","TFPI2",51,0.724558546746505,0.0505021520803443,28.7646709249607
"S100P","S100P",32,0.140080805677182,0.0504297994269341,75.5421966482979
"DSP","DSP",47,0.302254382804333,0.0506037952846463,140.487606300288
"CTGF","CTGF",70,0.904457000625338,0.0510440835266821,95.8555556312918
"ALDH1A1","ALDH1A1",0,1.45371267985358e-18,0.00564971751412429,0
"MIR205HG","MIR205HG",27,0.165247583591058,0.0499290780141844,53.2386683834079
"BASP1","BASP1",1,0.0165996699865547,0.0488481820704968,0
"IGFBP3","IGFBP3",55,0.810818031186956,0.0507204610951009,21.6459828296825
"SPINT2","SPINT2",39,0.192457788354092,0.0506183491515674,111.627986328818
"AKR1C3","AKR1C3",6,0.00782055504198108,0.0486591097594692,1.66382893190923
"FSTL1","FSTL1",77,0.930436639726008,0.0512223515715949,205.812762927637
"MGST1","MGST1",3,0.0303539154950394,0.0493688639551192,0.0873357094583722
"ANXA1","ANXA1",63,0.885477767762432,0.0509701708659137,41.4285613491383
"TM4SF1","TM4SF1",59,0.76057098164078,0.0509701708659137,82.1864735188283
"AKR1C2","AKR1C2",7,0.0136366365077754,0.0487940116440255,5.90087309031254
"ANXA3","ANXA3",54,0.488630655427571,0.0508376660889659,144.158476742814
"RPS4Y1","RPS4Y1",0,1.45371267985358e-18,0.00564971751412429,0
"ESRP1","ESRP1",38,0.181882019544585,0.050560183855214,48.5962239379544
"AMIGO2","AMIGO2",46,0.674689658760098,0.0506474820143885,11.8590246004029
"NNMT","NNMT",66,0.861073201024537,0.0510144927536232,90.0592198246661
"CAV2","CAV2",68,0.911975860317058,0.0510737086477075,80.9008061871122
"COL1A2","COL1A2",36,0.36291058739318,0.0502283105022831,22.7377656017422
"KRT7","KRT7",47,0.416526436543645,0.0506620610247553,77.9666663458012
"IFI27","IFI27",8,0.0613826998018698,0.0493827160493827,157
"TSPAN8","TSPAN8",12,0.0286318151565469,0.0489841358196493,10.4541835295089
"VAMP8","VAMP8",32,0.163194320996342,0.0504442533677271,178.372461442428
"HSPA1A","HSPA1A",0,1.45371267985358e-18,0.00564971751412429,0
"LCN2","LCN2",39,0.212580350851759,0.0502857142857143,47.9457238164414
"CTHRC1","CTHRC1",7,0.0770667501355728,0.0493135332025778,0.395040790635756
"S100A2","S100A2",61,0.740664369177435,0.0510144927536232,144.860621010785
"RAB25","RAB25",39,0.183088344158353,0.0505747126436782,77.1377044195303
"SRPX","SRPX",68,0.789341364063657,0.051088534107402,337.187029260145
"PLAC8","PLAC8",0,1.45371267985358e-18,0.00564971751412429,0
"MMP1","MMP1",16,0.241927221373851,0.0497737556561086,0.79615075310086
"SERPINB5","SERPINB5",44,0.210969371490067,0.0504297994269341,219.822865012283
